timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-13T07:50:08.999524+00:00,Dodoma,dodoma,ridge_regression,0.35472503570922914,709,23.97315513493532
2026-07-13T07:50:09.066582+00:00,Arusha,arusha,ridge_regression,0.3123389659905399,714,20.030012618052446
2026-07-13T07:50:09.083429+00:00,Mwanza,mwanza,ridge_regression,0.32404348575974923,714,25.126847869394787
2026-07-13T07:50:09.102315+00:00,Zanzibar,zanzibar,ridge_regression,0.16667531589400025,713,25.789545669662612
2026-07-13T08:05:08.054280+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2961203919062298,676,27.126076559332528
2026-07-13T08:05:08.068393+00:00,Dodoma,dodoma,ridge_regression,0.3491861117986733,710,24.512667464462464
2026-07-13T08:05:08.082121+00:00,Arusha,arusha,ridge_regression,0.30833989781674415,715,20.54974157258111
2026-07-13T08:05:08.096033+00:00,Mwanza,mwanza,ridge_regression,0.3212040737557152,715,25.333973123700346
2026-07-13T08:05:08.159377+00:00,Zanzibar,zanzibar,ridge_regression,0.16813443393832178,714,25.859443846088674
2026-07-13T08:20:09.579739+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2966924731471212,677,27.386566179693705
2026-07-13T08:20:09.593774+00:00,Dodoma,dodoma,ridge_regression,0.3461964624984845,711,25.112784231016605
2026-07-13T08:20:09.663023+00:00,Arusha,arusha,ridge_regression,0.30086795600262417,716,20.781195705910314
2026-07-13T08:20:09.677167+00:00,Mwanza,mwanza,ridge_regression,0.31786793267249325,716,25.42875057564124
2026-07-13T08:20:09.691160+00:00,Zanzibar,zanzibar,ridge_regression,0.16833447192542086,715,25.94546972875505
2026-07-13T08:35:09.183502+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.2987273876564761,678,27.555482790228318
2026-07-13T08:35:09.197592+00:00,Dodoma,dodoma,ridge_regression,0.3457840100962811,712,25.706580569132186
2026-07-13T08:35:09.267481+00:00,Arusha,arusha,ridge_regression,0.30029806946156207,717,20.931019192103136
2026-07-13T08:35:09.281309+00:00,Mwanza,mwanza,ridge_regression,0.3158601732486651,717,25.515502852707705
2026-07-13T08:35:09.294809+00:00,Zanzibar,zanzibar,ridge_regression,0.1707533119786786,716,26.12114518975134
2026-07-13T08:50:09.471035+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.29998506405640835,679,27.72566542334531
2026-07-13T08:50:09.485889+00:00,Dodoma,dodoma,ridge_regression,0.34384073608048377,713,26.308542648810022
2026-07-13T08:50:09.499464+00:00,Arusha,arusha,ridge_regression,0.2959119110051826,718,21.161720887561366
2026-07-13T08:50:09.563179+00:00,Mwanza,mwanza,ridge_regression,0.31417861501534067,718,25.52553741979804
2026-07-13T08:50:09.576920+00:00,Zanzibar,zanzibar,ridge_regression,0.1715040168277757,717,26.207853214564803
2026-07-13T09:05:08.658762+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.30256401468174887,680,27.624017439367453
2026-07-13T09:05:08.673678+00:00,Dodoma,dodoma,ridge_regression,0.3408877769783867,714,26.680725166762002
2026-07-13T09:05:08.688508+00:00,Arusha,arusha,ridge_regression,0.29106249074271917,719,21.4665176155636
2026-07-13T09:05:08.705763+00:00,Mwanza,mwanza,ridge_regression,0.3116362216399937,719,25.563881779545873
2026-07-13T09:05:08.764226+00:00,Zanzibar,zanzibar,ridge_regression,0.17225151429049282,718,26.186079158802915
2026-07-13T09:20:09.104789+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.30629906492017317,681,27.797301811776244
2026-07-13T09:20:09.169100+00:00,Dodoma,dodoma,ridge_regression,0.33845413460745233,715,26.770295626372643
2026-07-13T09:20:09.183499+00:00,Arusha,arusha,ridge_regression,0.28543431426507454,720,21.545174535311997
2026-07-13T09:20:09.198154+00:00,Mwanza,mwanza,ridge_regression,0.31104944388310696,720,25.654592183211534
2026-07-13T09:20:09.211592+00:00,Zanzibar,zanzibar,ridge_regression,0.17511448843750385,719,26.28146828447135
2026-07-13T09:35:09.265072+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3084625621705643,682,27.873949649812253
2026-07-13T09:35:09.280221+00:00,Dodoma,dodoma,ridge_regression,0.3370121895124208,716,26.69040104683596
2026-07-13T09:35:09.295217+00:00,Arusha,arusha,ridge_regression,0.2819209415346824,721,21.622480690342265
2026-07-13T09:35:09.359509+00:00,Mwanza,mwanza,ridge_regression,0.3114430152528312,721,25.907943688998145
2026-07-13T09:35:09.374759+00:00,Zanzibar,zanzibar,ridge_regression,0.1778377493336885,720,26.38149824008335
2026-07-13T09:50:09.059817+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31181244910814027,683,27.96140732172421
2026-07-13T09:50:09.075223+00:00,Dodoma,dodoma,ridge_regression,0.3380773899105009,717,26.43438332157517
2026-07-13T09:50:09.091114+00:00,Arusha,arusha,ridge_regression,0.2805112751079448,722,21.622480690342265
2026-07-13T09:50:09.105611+00:00,Mwanza,mwanza,ridge_regression,0.3106196586717899,722,26.081900900048822
2026-07-13T09:50:09.171578+00:00,Zanzibar,zanzibar,ridge_regression,0.17920034881630895,721,26.48726369855181
2026-07-13T10:05:08.280497+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.31570182461159346,684,27.64753009922416
2026-07-13T10:05:08.296360+00:00,Dodoma,dodoma,ridge_regression,0.3381369118206164,718,26.201956342730554
2026-07-13T10:05:08.357537+00:00,Arusha,arusha,ridge_regression,0.27776159038620707,723,21.842978519223
2026-07-13T10:05:08.375694+00:00,Mwanza,mwanza,ridge_regression,0.3087098581377903,723,26.145123329074945
2026-07-13T10:05:08.391032+00:00,Zanzibar,zanzibar,ridge_regression,0.18081094159308053,722,26.499691785752564
2026-07-13T10:20:09.187984+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3219746668103056,685,27.725264861176566
2026-07-13T10:20:09.260368+00:00,Dodoma,dodoma,ridge_regression,0.3383004910214658,719,26.032181103053297
2026-07-13T10:20:09.274903+00:00,Arusha,arusha,ridge_regression,0.27704563960008,724,21.998976914757016
2026-07-13T10:20:09.289378+00:00,Mwanza,mwanza,ridge_regression,0.3072226886511271,724,26.309084405664343
2026-07-13T10:20:09.354235+00:00,Zanzibar,zanzibar,ridge_regression,0.18377463052165274,723,26.593457000580326
2026-07-13T10:35:08.572437+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.32900053489184433,686,27.80427047329478
2026-07-13T10:35:08.587466+00:00,Dodoma,dodoma,ridge_regression,0.3400825939546166,720,25.77636974610691
2026-07-13T10:35:08.601471+00:00,Arusha,arusha,ridge_regression,0.2778144617634517,725,22.307122187626437
2026-07-13T10:35:08.666031+00:00,Mwanza,mwanza,ridge_regression,0.30798907815425675,725,26.55832811832615
2026-07-13T10:35:08.683959+00:00,Zanzibar,zanzibar,ridge_regression,0.1873464240541617,724,26.780600433809887
2026-07-13T10:50:09.007306+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3338319043977384,687,27.883988478653013
2026-07-13T10:50:09.067888+00:00,Dodoma,dodoma,ridge_regression,0.34166954938774885,721,25.60361229652937
2026-07-13T10:50:09.085108+00:00,Arusha,arusha,ridge_regression,0.27622290047788745,726,22.6199025362292
2026-07-13T10:50:09.099738+00:00,Mwanza,mwanza,ridge_regression,0.30893366578809656,726,26.638427990429367
2026-07-13T10:50:09.159822+00:00,Zanzibar,zanzibar,ridge_regression,0.1911747437810572,725,26.96978035770251
2026-07-13T11:05:07.969220+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.33898115518225913,688,27.511410180057915
2026-07-13T11:05:07.983834+00:00,Dodoma,dodoma,ridge_regression,0.3420967407473463,722,25.356302025701307
2026-07-13T11:05:07.998099+00:00,Arusha,arusha,ridge_regression,0.2783042331031813,727,22.82731840930896
2026-07-13T11:05:08.066794+00:00,Mwanza,mwanza,ridge_regression,0.30997913389619614,727,26.68970609316934
2026-07-13T11:05:08.081343+00:00,Zanzibar,zanzibar,ridge_regression,0.1944638452560033,726,26.974653769920724
2026-07-13T11:20:08.884752+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3468241694204716,689,27.415775895911448
2026-07-13T11:20:08.898851+00:00,Dodoma,dodoma,ridge_regression,0.3415332131429299,723,25.609679357808915
2026-07-13T11:20:08.963250+00:00,Arusha,arusha,ridge_regression,0.27606896006791626,728,23.063256273708863
2026-07-13T11:20:08.977385+00:00,Mwanza,mwanza,ridge_regression,0.3124438649504043,728,26.681724900463095
2026-07-13T11:20:08.991245+00:00,Zanzibar,zanzibar,ridge_regression,0.19673016296027226,727,26.963687391963155
2026-07-13T11:35:08.996810+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.35341253252207455,690,27.136900359780924
2026-07-13T11:35:09.011581+00:00,Dodoma,dodoma,ridge_regression,0.34279365830594566,724,26.033363296141452
2026-07-13T11:35:09.059049+00:00,Arusha,arusha,ridge_regression,0.27416355982264173,729,23.299735996365015
2026-07-13T11:35:09.074913+00:00,Mwanza,mwanza,ridge_regression,0.3154330842201785,729,26.75609482770152
2026-07-13T11:35:09.089324+00:00,Zanzibar,zanzibar,ridge_regression,0.2004106019549185,728,26.953754368090916
2026-07-13T11:50:10.709659+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3578686467564361,691,26.965789060413254
2026-07-13T11:50:10.761093+00:00,Dodoma,dodoma,ridge_regression,0.3447103952576357,725,26.37104499306112
2026-07-13T11:50:10.775188+00:00,Arusha,arusha,ridge_regression,0.2731769388705986,730,23.459382858656603
2026-07-13T11:50:10.789399+00:00,Mwanza,mwanza,ridge_regression,0.3176361320281617,730,26.664056232841837
2026-07-13T11:50:10.806206+00:00,Zanzibar,zanzibar,ridge_regression,0.20334011843343064,729,26.8518841680297
2026-07-13T12:05:08.265515+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.36201499418687,692,26.55318507205881
2026-07-13T12:05:08.279922+00:00,Dodoma,dodoma,ridge_regression,0.3464579407938225,726,26.390861854778116
2026-07-13T12:05:08.294296+00:00,Arusha,arusha,ridge_regression,0.2736266481386644,731,23.519409849501024
2026-07-13T12:05:08.357904+00:00,Mwanza,mwanza,ridge_regression,0.3192756684139663,731,26.453284929442166
2026-07-13T12:05:08.372201+00:00,Zanzibar,zanzibar,ridge_regression,0.20707634714925824,730,26.71506699043305
2026-07-13T12:20:09.503630+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.37071835842703516,693,26.72370273697142
2026-07-13T12:20:09.555763+00:00,Dodoma,dodoma,ridge_regression,0.3474470086978246,727,25.76085523418625
2026-07-13T12:20:09.571609+00:00,Arusha,arusha,ridge_regression,0.27775565155608145,732,23.684473661511507
2026-07-13T12:20:09.588644+00:00,Mwanza,mwanza,ridge_regression,0.32422423577548926,732,26.928110281422118
2026-07-13T12:20:09.603039+00:00,Zanzibar,zanzibar,ridge_regression,0.21243751162836938,731,26.802808695256942
2026-07-13T12:35:09.104847+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3775955148495325,694,26.64332405322178
2026-07-13T12:35:09.166389+00:00,Dodoma,dodoma,ridge_regression,0.34883020605666126,728,25.42461779973472
2026-07-13T12:35:09.194080+00:00,Arusha,arusha,ridge_regression,0.27972503150451594,733,23.692681959208414
2026-07-13T12:35:09.208421+00:00,Mwanza,mwanza,ridge_regression,0.3281791533222176,733,27.022966268290755
2026-07-13T12:35:09.258850+00:00,Zanzibar,zanzibar,ridge_regression,0.21505488437064615,732,26.71174381176358
2026-07-13T12:50:09.290045+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.3869153695135453,695,26.546101061093005
2026-07-13T12:50:09.311443+00:00,Dodoma,dodoma,ridge_regression,0.3514169771242424,729,25.000570817777113
2026-07-13T12:50:09.368024+00:00,Arusha,arusha,ridge_regression,0.28287257898431484,734,23.621574865358177
2026-07-13T12:50:09.382762+00:00,Mwanza,mwanza,ridge_regression,0.3327747951345579,734,27.115942422303092
2026-07-13T12:50:09.397005+00:00,Zanzibar,zanzibar,ridge_regression,0.21905676130112756,733,26.61997981211127
2026-07-13T13:05:08.974579+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.39532503015295756,696,26.263700813940755
2026-07-13T13:05:08.991059+00:00,Dodoma,dodoma,ridge_regression,0.351042981680417,730,24.502706644262563
2026-07-13T13:05:09.007910+00:00,Arusha,arusha,ridge_regression,0.28369437284030496,735,23.275506533000307
2026-07-13T13:05:09.068714+00:00,Mwanza,mwanza,ridge_regression,0.33661938025107263,735,26.952955127990354
2026-07-13T13:05:09.084301+00:00,Zanzibar,zanzibar,ridge_regression,0.22301607117532526,734,26.485836320578272
2026-07-13T13:20:10.175546+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.401331988409431,697,26.089090002024896
2026-07-13T13:20:10.191727+00:00,Dodoma,dodoma,ridge_regression,0.3507262006824772,731,24.501210197787184
2026-07-13T13:20:10.207048+00:00,Arusha,arusha,ridge_regression,0.2868404348225713,736,22.960283129579448
2026-07-13T13:20:10.264152+00:00,Mwanza,mwanza,ridge_regression,0.34091862717736954,736,26.86544157581654
2026-07-13T13:20:10.278304+00:00,Zanzibar,zanzibar,ridge_regression,0.22509236849457234,735,26.301210887600725
2026-07-13T13:35:08.781819+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.41010849527655924,698,25.912414951648117
2026-07-13T13:35:08.796025+00:00,Dodoma,dodoma,ridge_regression,0.3496926197405067,732,24.501210197787184
2026-07-13T13:35:08.862608+00:00,Arusha,arusha,ridge_regression,0.2871977080360712,737,22.65628776793483
2026-07-13T13:35:08.876954+00:00,Mwanza,mwanza,ridge_regression,0.3429026798598432,737,26.777112102123496
2026-07-13T13:35:08.891631+00:00,Zanzibar,zanzibar,ridge_regression,0.22880122906964226,736,26.21068425929066
2026-07-13T13:50:09.664347+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4182205191035869,699,25.649607811683367
2026-07-13T13:50:09.679128+00:00,Dodoma,dodoma,ridge_regression,0.3500364850956262,733,24.58385455604446
2026-07-13T13:50:09.693475+00:00,Arusha,arusha,ridge_regression,0.2869959193982891,738,22.27791947479311
2026-07-13T13:50:09.756364+00:00,Mwanza,mwanza,ridge_regression,0.345861349511769,738,26.60237001510678
2026-07-13T13:50:09.771119+00:00,Zanzibar,zanzibar,ridge_regression,0.23056146225639695,737,26.02855656494488
2026-07-13T14:05:08.571189+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.42589082997159117,700,25.38484053807004
2026-07-13T14:05:08.586249+00:00,Dodoma,dodoma,ridge_regression,0.3497672847781239,734,24.275825221378156
2026-07-13T14:05:08.601147+00:00,Arusha,arusha,ridge_regression,0.28670643882931207,739,21.745914227373554
2026-07-13T14:05:08.667379+00:00,Mwanza,mwanza,ridge_regression,0.3497547430258522,739,26.346662237396387
2026-07-13T14:05:08.681771+00:00,Zanzibar,zanzibar,ridge_regression,0.23339685619900255,738,25.71423475581427
2026-07-13T14:20:10.170372+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4333796245278027,701,25.12324904572575
2026-07-13T14:20:10.186051+00:00,Dodoma,dodoma,ridge_regression,0.3493151763633721,735,24.10365459665369
2026-07-13T14:20:10.257824+00:00,Arusha,arusha,ridge_regression,0.2880383475633298,740,21.51510949297391
2026-07-13T14:20:10.272165+00:00,Mwanza,mwanza,ridge_regression,0.3543822240874789,740,26.259182009624418
2026-07-13T14:20:10.286263+00:00,Zanzibar,zanzibar,ridge_regression,0.23728473760381064,739,25.44736602133889
2026-07-13T14:35:08.578983+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.437233321901891,702,24.87172202618389
2026-07-13T14:35:08.594114+00:00,Dodoma,dodoma,ridge_regression,0.3471718610750335,736,23.845726187482708
2026-07-13T14:35:08.655796+00:00,Arusha,arusha,ridge_regression,0.2905826488839383,741,21.35348919041852
2026-07-13T14:35:08.670227+00:00,Mwanza,mwanza,ridge_regression,0.35833959630891254,741,26.166595776181232
2026-07-13T14:35:08.685506+00:00,Zanzibar,zanzibar,ridge_regression,0.24083670299369375,740,25.183010196483963
2026-07-13T14:50:09.096879+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4441054067637255,703,24.61899898146943
2026-07-13T14:50:09.167331+00:00,Dodoma,dodoma,ridge_regression,0.34586849588207574,737,23.593593619314973
2026-07-13T14:50:09.181646+00:00,Arusha,arusha,ridge_regression,0.29095800566714325,742,21.19289494759817
2026-07-13T14:50:09.195865+00:00,Mwanza,mwanza,ridge_regression,0.3608568085740793,742,26.07892813529532
2026-07-13T14:50:09.260234+00:00,Zanzibar,zanzibar,ridge_regression,0.24414403720093747,741,24.916411469160355
2026-07-13T15:05:09.091423+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.45081005214993397,704,24.318312474100725
2026-07-13T15:05:09.155394+00:00,Dodoma,dodoma,ridge_regression,0.3425611344546694,738,22.933985316687725
2026-07-13T15:05:09.175120+00:00,Arusha,arusha,ridge_regression,0.2923430723312341,743,20.675813428387272
2026-07-13T15:05:09.190380+00:00,Mwanza,mwanza,ridge_regression,0.36437442051426155,743,25.74005274720144
2026-07-13T15:05:09.204643+00:00,Zanzibar,zanzibar,ridge_regression,0.245079906285761,742,24.54810030666274
2026-07-13T15:20:09.165864+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.45709946122072126,705,24.049213620481968
2026-07-13T15:20:09.181008+00:00,Dodoma,dodoma,ridge_regression,0.34200411110270507,739,22.590047954865224
2026-07-13T15:20:09.196031+00:00,Arusha,arusha,ridge_regression,0.29452347065048423,744,20.368273018496023
2026-07-13T15:20:09.258095+00:00,Mwanza,mwanza,ridge_regression,0.36721874089321094,744,25.40015079953766
2026-07-13T15:20:09.273055+00:00,Zanzibar,zanzibar,ridge_regression,0.25002861171396684,743,24.365454238556953
2026-07-13T15:35:08.895391+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4628872656796098,706,23.68402018176253
2026-07-13T15:35:08.957058+00:00,Dodoma,dodoma,ridge_regression,0.33764412814707345,740,22.154331004450146
2026-07-13T15:35:08.973441+00:00,Arusha,arusha,ridge_regression,0.2954530205238876,745,19.983904975838275
2026-07-13T15:35:08.987959+00:00,Mwanza,mwanza,ridge_regression,0.36932549979628876,745,24.98051847185395
2026-07-13T15:35:09.004374+00:00,Zanzibar,zanzibar,ridge_regression,0.2541736097719622,744,24.180920176125234
2026-07-13T15:50:09.205503+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.465373832951144,707,23.421056056705805
2026-07-13T15:50:09.266219+00:00,Dodoma,dodoma,ridge_regression,0.3331154397263624,741,21.63037363603108
2026-07-13T15:50:09.281001+00:00,Arusha,arusha,ridge_regression,0.2954916467042076,746,19.60161553690544
2026-07-13T15:50:09.295019+00:00,Mwanza,mwanza,ridge_regression,0.3681337449410324,746,24.46952044952902
2026-07-13T15:50:09.358402+00:00,Zanzibar,zanzibar,ridge_regression,0.2595829232024721,745,24.084751029503007
2026-07-13T16:05:08.074383+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4720530288832796,708,23.15684801869008
2026-07-13T16:05:08.091966+00:00,Dodoma,dodoma,ridge_regression,0.33134705666758757,742,21.05285480479006
2026-07-13T16:05:08.106452+00:00,Arusha,arusha,ridge_regression,0.2941775988134766,747,19.126391417979985
2026-07-13T16:05:08.168752+00:00,Mwanza,mwanza,ridge_regression,0.3678827169778987,747,23.949356752021277
2026-07-13T16:05:08.183054+00:00,Zanzibar,zanzibar,ridge_regression,0.26511073804764484,746,23.877383022512728
2026-07-13T16:20:09.170371+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.47926152988096976,709,22.986298859357483
2026-07-13T16:20:09.186066+00:00,Dodoma,dodoma,ridge_regression,0.32847630361350283,743,20.70067114686643
2026-07-13T16:20:09.255491+00:00,Arusha,arusha,ridge_regression,0.2979917235184744,748,19.127276782265408
2026-07-13T16:20:09.270216+00:00,Mwanza,mwanza,ridge_regression,0.37034029627388304,748,23.768672838295483
2026-07-13T16:20:09.284828+00:00,Zanzibar,zanzibar,ridge_regression,0.26749411297724235,747,23.790510058971897
2026-07-13T16:35:08.867508+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4856995931114455,710,22.81102928028586
2026-07-13T16:35:08.882152+00:00,Dodoma,dodoma,ridge_regression,0.32764739398264475,744,20.520202664577866
2026-07-13T16:35:08.955101+00:00,Arusha,arusha,ridge_regression,0.3032549760764043,749,19.281765558470127
2026-07-13T16:35:08.970408+00:00,Mwanza,mwanza,ridge_regression,0.3742197991687332,749,23.753097274940725
2026-07-13T16:35:08.985431+00:00,Zanzibar,zanzibar,ridge_regression,0.2729680854209848,748,23.70137692479799
2026-07-13T16:50:09.258511+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.49259997437888636,711,22.727020656342717
2026-07-13T16:50:09.273001+00:00,Dodoma,dodoma,ridge_regression,0.32350368215837677,745,20.24790023405246
2026-07-13T16:50:09.287648+00:00,Arusha,arusha,ridge_regression,0.30887754439291787,750,19.435001931015904
2026-07-13T16:50:09.302233+00:00,Mwanza,mwanza,ridge_regression,0.3783379318221409,750,23.73752042824919
2026-07-13T16:50:09.367331+00:00,Zanzibar,zanzibar,ridge_regression,0.27834292399185556,749,23.61003795487843
2026-07-13T17:05:08.079217+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.4952599699682459,712,22.588264411701015
2026-07-13T17:05:08.095307+00:00,Dodoma,dodoma,ridge_regression,0.3194671407901393,746,19.763129161104565
2026-07-13T17:05:08.160242+00:00,Arusha,arusha,ridge_regression,0.3134238107020274,751,19.264761180984458
2026-07-13T17:05:08.175135+00:00,Mwanza,mwanza,ridge_regression,0.38050088556313283,751,23.418539259089506
2026-07-13T17:05:08.189925+00:00,Zanzibar,zanzibar,ridge_regression,0.28347772269639043,750,23.491296826957566
2026-07-13T17:20:09.198484+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5015892617527858,713,22.4886904187793
2026-07-13T17:20:09.277183+00:00,Dodoma,dodoma,ridge_regression,0.32024983211084124,747,19.507396514538037
2026-07-13T17:20:09.291518+00:00,Arusha,arusha,ridge_regression,0.3162172875782759,752,19.189646739963145
2026-07-13T17:20:09.306264+00:00,Mwanza,mwanza,ridge_regression,0.3844807521548372,752,23.324303804751903
2026-07-13T17:20:09.359425+00:00,Zanzibar,zanzibar,ridge_regression,0.289936393264275,751,23.48830499170654
2026-07-13T17:35:08.498047+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5078994065830555,714,22.382363213733203
2026-07-13T17:35:08.566977+00:00,Dodoma,dodoma,ridge_regression,0.317739434364364,748,19.1526333606862
2026-07-13T17:35:08.582636+00:00,Arusha,arusha,ridge_regression,0.3211683894229316,753,19.10743487382068
2026-07-13T17:35:08.596899+00:00,Mwanza,mwanza,ridge_regression,0.3875545400283911,753,23.142982681952926
2026-07-13T17:35:08.660404+00:00,Zanzibar,zanzibar,ridge_regression,0.29206724501943526,752,23.396492044247257
2026-07-13T17:50:09.295542+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5145911104690739,715,22.366006045212274
2026-07-13T17:50:09.361345+00:00,Dodoma,dodoma,ridge_regression,0.31653995669993784,749,18.886393051970366
2026-07-13T17:50:09.376506+00:00,Arusha,arusha,ridge_regression,0.32463533834933056,754,18.87216277750525
2026-07-13T17:50:09.391981+00:00,Mwanza,mwanza,ridge_regression,0.39083069385128977,754,22.961964157999752
2026-07-13T17:50:09.455106+00:00,Zanzibar,zanzibar,ridge_regression,0.29717321679317843,753,23.39281304203168
2026-07-13T18:05:08.857056+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5207898822364407,716,22.340837487759686
2026-07-13T18:05:08.872306+00:00,Dodoma,dodoma,ridge_regression,0.31473109719865167,750,18.47457962252276
2026-07-13T18:05:08.888021+00:00,Arusha,arusha,ridge_regression,0.32830950592989366,755,18.524231995196637
2026-07-13T18:05:08.903193+00:00,Mwanza,mwanza,ridge_regression,0.39477013069150324,755,22.574560803513485
2026-07-13T18:05:08.965238+00:00,Zanzibar,zanzibar,ridge_regression,0.3015324118215445,754,23.33380761534778
2026-07-13T18:20:09.385418+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.523139692167023,717,22.242630465897214
2026-07-13T18:20:09.400835+00:00,Dodoma,dodoma,ridge_regression,0.31595909546994216,751,18.291856103785868
2026-07-13T18:20:09.465228+00:00,Arusha,arusha,ridge_regression,0.3320161260321235,756,18.290837083729308
2026-07-13T18:20:09.480374+00:00,Mwanza,mwanza,ridge_regression,0.3993673375381389,756,22.402333597877377
2026-07-13T18:20:09.498253+00:00,Zanzibar,zanzibar,ridge_regression,0.3047519940641942,755,23.332421745390548
2026-07-13T18:35:09.369953+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5288780506332654,718,22.14386956387711
2026-07-13T18:35:09.385383+00:00,Dodoma,dodoma,ridge_regression,0.31789409415036723,752,18.202403021485395
2026-07-13T18:35:09.457727+00:00,Arusha,arusha,ridge_regression,0.33252367070474564,757,17.9841773954048
2026-07-13T18:35:09.472588+00:00,Mwanza,mwanza,ridge_regression,0.40330351559461575,757,22.23342611408486
2026-07-13T18:35:09.488314+00:00,Zanzibar,zanzibar,ridge_regression,0.30505530764597105,756,23.23175655947746
2026-07-13T18:50:09.985205+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5347049935049051,719,21.963261016118604
2026-07-13T18:50:10.000276+00:00,Dodoma,dodoma,ridge_regression,0.3194213510669451,753,18.05635023756152
2026-07-13T18:50:10.064092+00:00,Arusha,arusha,ridge_regression,0.3346313418131843,758,17.711443696939753
2026-07-13T18:50:10.079056+00:00,Mwanza,mwanza,ridge_regression,0.40787701391887,758,22.010021740788968
2026-07-13T18:50:10.094889+00:00,Zanzibar,zanzibar,ridge_regression,0.3074447032570011,757,23.22233857232382
2026-07-13T19:05:08.755205+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5399641444225267,720,21.872600389698093
2026-07-13T19:05:08.770640+00:00,Dodoma,dodoma,ridge_regression,0.3222331052637531,754,17.94925827079094
2026-07-13T19:05:08.786444+00:00,Arusha,arusha,ridge_regression,0.33659385632709765,759,17.333736923170363
2026-07-13T19:05:08.801718+00:00,Mwanza,mwanza,ridge_regression,0.4083177269221934,759,20.687282265586784
2026-07-13T19:05:08.863712+00:00,Zanzibar,zanzibar,ridge_regression,0.30776087252017476,758,23.227558443526846
2026-07-13T19:20:09.193139+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5454585763419514,721,21.78814826961235
2026-07-13T19:20:09.257859+00:00,Dodoma,dodoma,ridge_regression,0.3240698533064392,755,17.765484540160767
2026-07-13T19:20:09.272837+00:00,Arusha,arusha,ridge_regression,0.339721276910623,760,17.17941865742315
2026-07-13T19:20:09.287149+00:00,Mwanza,mwanza,ridge_regression,0.4137068816662875,760,20.51150157800165
2026-07-13T19:20:09.301638+00:00,Zanzibar,zanzibar,ridge_regression,0.3091180487795424,759,23.229917111380406
2026-07-13T19:35:08.878931+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.5472957705077837,722,21.704391296475546
2026-07-13T19:35:08.894431+00:00,Dodoma,dodoma,ridge_regression,0.3265075886005761,756,17.58704776023575
2026-07-13T19:35:08.909224+00:00,Arusha,arusha,ridge_regression,0.341949321598003,761,16.94687776520258
2026-07-13T19:35:08.962045+00:00,Mwanza,mwanza,ridge_regression,0.41963607796457103,761,20.420658957439322
2026-07-13T19:35:08.977365+00:00,Zanzibar,zanzibar,ridge_regression,0.31239173822236843,760,23.136184804010977
