timestamp,city,city_key,model_type,mae,data_points,next_hour_prediction
2026-07-25T08:35:11.091916+00:00,Mwanza,mwanza,ridge_regression,0.24772619769202034,1869,27.031118544421393
2026-07-25T08:35:11.173346+00:00,Zanzibar,zanzibar,ridge_regression,0.12783156810934942,1866,26.889078960068403
2026-07-25T08:50:10.094023+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18833199878549595,1798,27.66078744313251
2026-07-25T08:50:10.173137+00:00,Dodoma,dodoma,ridge_regression,0.24102913854832056,1862,25.188612890827002
2026-07-25T08:50:10.206485+00:00,Arusha,arusha,ridge_regression,0.1726690544368595,1870,20.433576322974513
2026-07-25T08:50:10.288955+00:00,Mwanza,mwanza,ridge_regression,0.2490228067384161,1870,27.402806243903935
2026-07-25T08:50:10.365184+00:00,Zanzibar,zanzibar,ridge_regression,0.1280537324725105,1867,27.078848343826806
2026-07-25T09:05:09.187979+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18850635187507692,1799,27.650061340782557
2026-07-25T09:05:09.278345+00:00,Dodoma,dodoma,ridge_regression,0.2420039222799084,1863,25.61506730199254
2026-07-25T09:05:09.358206+00:00,Arusha,arusha,ridge_regression,0.17244009986702005,1871,20.828337868716222
2026-07-25T09:05:09.400443+00:00,Mwanza,mwanza,ridge_regression,0.24918357706267996,1871,27.650202468795342
2026-07-25T09:05:09.475133+00:00,Zanzibar,zanzibar,ridge_regression,0.12782886018681086,1868,27.17142708103982
2026-07-25T09:20:10.006728+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18885083209082507,1800,27.651026664942076
2026-07-25T09:20:10.088113+00:00,Dodoma,dodoma,ridge_regression,0.24301698635375957,1864,25.994291396908025
2026-07-25T09:20:10.168439+00:00,Arusha,arusha,ridge_regression,0.1720558272506179,1872,21.2031952350739
2026-07-25T09:20:10.202852+00:00,Mwanza,mwanza,ridge_regression,0.24971854760705856,1872,27.927698059465953
2026-07-25T09:20:10.286049+00:00,Zanzibar,zanzibar,ridge_regression,0.1276331699421405,1869,27.266689466224925
2026-07-25T09:35:10.377722+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1887175223774665,1801,27.56213521905228
2026-07-25T09:35:10.463720+00:00,Dodoma,dodoma,ridge_regression,0.24397251775223974,1865,26.373714193971846
2026-07-25T09:35:10.497648+00:00,Arusha,arusha,ridge_regression,0.171988583495812,1873,21.674669307981485
2026-07-25T09:35:10.574551+00:00,Mwanza,mwanza,ridge_regression,0.2506893346318634,1873,28.206236734222973
2026-07-25T09:35:10.655688+00:00,Zanzibar,zanzibar,ridge_regression,0.12718174485220096,1870,27.26613090387681
2026-07-25T09:50:10.275767+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18836687887795076,1802,27.470302527221556
2026-07-25T09:50:10.307605+00:00,Dodoma,dodoma,ridge_regression,0.24508702461137988,1866,26.66014158925968
2026-07-25T09:50:10.385399+00:00,Arusha,arusha,ridge_regression,0.17192762811138634,1874,22.051056083044976
2026-07-25T09:50:10.466300+00:00,Mwanza,mwanza,ridge_regression,0.25120317869183595,1874,28.297351234433222
2026-07-25T09:50:10.560144+00:00,Zanzibar,zanzibar,ridge_regression,0.12594374465207886,1871,27.363059047340432
2026-07-25T10:05:09.082278+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18814277203122534,1803,27.33551384792152
2026-07-25T10:05:09.160375+00:00,Dodoma,dodoma,ridge_regression,0.24539465713717748,1867,26.8308987596954
2026-07-25T10:05:09.193487+00:00,Arusha,arusha,ridge_regression,0.171558726746992,1875,22.276530665273526
2026-07-25T10:05:09.287383+00:00,Mwanza,mwanza,ridge_regression,0.25199427866596724,1875,28.42652559745286
2026-07-25T10:05:09.356875+00:00,Zanzibar,zanzibar,ridge_regression,0.12570640387343218,1872,27.32347980289083
2026-07-25T10:20:10.574088+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18894787849638123,1804,27.421705497809082
2026-07-25T10:20:10.656069+00:00,Dodoma,dodoma,ridge_regression,0.24612953016222613,1868,27.11732944002064
2026-07-25T10:20:10.692443+00:00,Arusha,arusha,ridge_regression,0.17109034363047715,1876,22.560448911907365
2026-07-25T10:20:10.772473+00:00,Mwanza,mwanza,ridge_regression,0.2520491066205616,1876,28.516760228219184
2026-07-25T10:20:10.854170+00:00,Zanzibar,zanzibar,ridge_regression,0.1260007669794864,1873,27.418143503292786
2026-07-25T10:35:09.801883+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18934267716880154,1805,27.509071893922023
2026-07-25T10:35:09.880711+00:00,Dodoma,dodoma,ridge_regression,0.24704970813826796,1869,27.311519139370752
2026-07-25T10:35:09.957977+00:00,Arusha,arusha,ridge_regression,0.170796084503554,1877,22.749199696537676
2026-07-25T10:35:09.991782+00:00,Mwanza,mwanza,ridge_regression,0.25213206051726444,1877,28.512640084317475
2026-07-25T10:35:10.072497+00:00,Zanzibar,zanzibar,ridge_regression,0.12633282744693167,1874,27.51276887742524
2026-07-25T10:50:09.997369+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18852095939994704,1806,27.595666435078453
2026-07-25T10:50:10.086797+00:00,Dodoma,dodoma,ridge_regression,0.24793919351949903,1870,27.506555049128536
2026-07-25T10:50:10.155520+00:00,Arusha,arusha,ridge_regression,0.17090824683024045,1878,22.84573013048194
2026-07-25T10:50:10.191915+00:00,Mwanza,mwanza,ridge_regression,0.25188673870537415,1878,28.512910620418328
2026-07-25T10:50:10.266215+00:00,Zanzibar,zanzibar,ridge_regression,0.12643533102905072,1875,27.512602389589624
2026-07-25T11:05:09.094807+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1885646406306697,1807,27.52123578515382
2026-07-25T11:05:09.171383+00:00,Dodoma,dodoma,ridge_regression,0.24880408899203527,1871,27.543834853649926
2026-07-25T11:05:09.207777+00:00,Arusha,arusha,ridge_regression,0.1707565630606467,1879,22.944207108653643
2026-07-25T11:05:09.291169+00:00,Mwanza,mwanza,ridge_regression,0.25136967299154295,1879,28.33425173599024
2026-07-25T11:05:09.370650+00:00,Zanzibar,zanzibar,ridge_regression,0.12632037799078671,1876,27.513878947485164
2026-07-25T11:20:10.379026+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18797073286288213,1808,27.32610618700986
2026-07-25T11:20:10.467676+00:00,Dodoma,dodoma,ridge_regression,0.24879083769778965,1872,27.64102503113989
2026-07-25T11:20:10.507022+00:00,Arusha,arusha,ridge_regression,0.17063359355113375,1880,23.135743246925713
2026-07-25T11:20:10.584784+00:00,Mwanza,mwanza,ridge_regression,0.24945924427939742,1880,28.151773313444394
2026-07-25T11:20:10.657423+00:00,Zanzibar,zanzibar,ridge_regression,0.12647942233792514,1877,27.511213600189613
2026-07-25T11:35:10.265051+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18705312084165665,1809,27.036928869717865
2026-07-25T11:35:10.300671+00:00,Dodoma,dodoma,ridge_regression,0.24948781643077353,1873,27.73956131571359
2026-07-25T11:35:10.383213+00:00,Arusha,arusha,ridge_regression,0.17068332982699003,1881,23.23401109461686
2026-07-25T11:35:10.463917+00:00,Mwanza,mwanza,ridge_regression,0.24786796187316895,1881,27.782795849853123
2026-07-25T11:35:10.500189+00:00,Zanzibar,zanzibar,ridge_regression,0.12575893969261787,1878,27.510894630996276
2026-07-25T11:50:10.559333+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18618252800165036,1810,26.750301827762897
2026-07-25T11:50:10.591867+00:00,Dodoma,dodoma,ridge_regression,0.2500332164331641,1874,27.837806028528775
2026-07-25T11:50:10.679176+00:00,Arusha,arusha,ridge_regression,0.17040562578337237,1882,23.425058638630833
2026-07-25T11:50:10.759483+00:00,Mwanza,mwanza,ridge_regression,0.24725612152376236,1882,27.504716686624572
2026-07-25T11:50:10.797657+00:00,Zanzibar,zanzibar,ridge_regression,0.1256690534035552,1879,27.508377939724795
2026-07-25T12:05:09.167663+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1858508286124272,1811,26.576579051447865
2026-07-25T12:05:09.206604+00:00,Dodoma,dodoma,ridge_regression,0.2508702770651771,1875,27.632032184016253
2026-07-25T12:05:09.286482+00:00,Arusha,arusha,ridge_regression,0.1704585977754758,1883,23.421630370784246
2026-07-25T12:05:09.364300+00:00,Mwanza,mwanza,ridge_regression,0.24491104715354478,1883,27.139026677819654
2026-07-25T12:05:09.423044+00:00,Zanzibar,zanzibar,ridge_regression,0.1253489721822592,1880,27.338689702926697
2026-07-25T12:20:10.686983+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18650529175275696,1812,26.63509888474819
2026-07-25T12:20:10.772236+00:00,Dodoma,dodoma,ridge_regression,0.25121565367190296,1876,27.63463358854201
2026-07-25T12:20:10.803876+00:00,Arusha,arusha,ridge_regression,0.1703994641637039,1884,23.32627242886759
2026-07-25T12:20:10.886374+00:00,Mwanza,mwanza,ridge_regression,0.24418776721089766,1884,26.954384611060732
2026-07-25T12:20:10.971541+00:00,Zanzibar,zanzibar,ridge_regression,0.12583709874610075,1881,27.221852821132746
2026-07-25T12:35:09.987736+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.188137698731604,1813,27.059284862320794
2026-07-25T12:35:10.070273+00:00,Dodoma,dodoma,ridge_regression,0.2509055949880469,1877,27.630979262375803
2026-07-25T12:35:10.107408+00:00,Arusha,arusha,ridge_regression,0.1711075716178194,1885,22.93602157709417
2026-07-25T12:35:10.185915+00:00,Mwanza,mwanza,ridge_regression,0.24432627635815943,1885,27.230094759796387
2026-07-25T12:35:10.266363+00:00,Zanzibar,zanzibar,ridge_regression,0.12597585227427358,1882,27.11924508199523
2026-07-25T12:50:10.464628+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18861418393781545,1814,27.062977570287295
2026-07-25T12:50:10.498747+00:00,Dodoma,dodoma,ridge_regression,0.2512662180658564,1878,27.6375080817114
2026-07-25T12:50:10.578196+00:00,Arusha,arusha,ridge_regression,0.17044639816827575,1886,23.03751541278325
2026-07-25T12:50:10.656438+00:00,Mwanza,mwanza,ridge_regression,0.24415499073303787,1886,27.134990309976295
2026-07-25T12:50:10.697999+00:00,Zanzibar,zanzibar,ridge_regression,0.12637982072078482,1883,26.92452123547008
2026-07-25T13:05:08.898979+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.18975978273448066,1815,26.97373225104805
2026-07-25T13:05:08.984794+00:00,Dodoma,dodoma,ridge_regression,0.2517374897089654,1879,27.325563152431037
2026-07-25T13:05:09.067581+00:00,Arusha,arusha,ridge_regression,0.1703592791593207,1887,22.84006621423305
2026-07-25T13:05:09.099344+00:00,Mwanza,mwanza,ridge_regression,0.24394561163063225,1887,26.849461147987974
2026-07-25T13:05:09.186980+00:00,Zanzibar,zanzibar,ridge_regression,0.127032409697611,1884,26.76095464431573
2026-07-25T13:20:10.482057+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1904504607974946,1816,26.875271275665543
2026-07-25T13:20:10.562711+00:00,Dodoma,dodoma,ridge_regression,0.25201222206717466,1880,27.140210007634153
2026-07-25T13:20:10.598991+00:00,Arusha,arusha,ridge_regression,0.16953630442149484,1888,22.745987171355612
2026-07-25T13:20:10.680368+00:00,Mwanza,mwanza,ridge_regression,0.2441166685453026,1888,26.75714660840427
2026-07-25T13:20:10.772138+00:00,Zanzibar,zanzibar,ridge_regression,0.12757977456900949,1885,26.566945270623258
2026-07-25T13:35:09.470614+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19109408240061812,1817,26.773442413546842
2026-07-25T13:35:09.508265+00:00,Dodoma,dodoma,ridge_regression,0.25209862166948704,1881,27.0486500147304
2026-07-25T13:35:09.589064+00:00,Arusha,arusha,ridge_regression,0.16865077990095698,1889,22.64821607446639
2026-07-25T13:35:09.672550+00:00,Mwanza,mwanza,ridge_regression,0.2449833514125434,1889,26.66346447462593
2026-07-25T13:35:09.711353+00:00,Zanzibar,zanzibar,ridge_regression,0.12835799890878538,1886,26.46917786573707
2026-07-25T13:50:10.189450+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19186873634769647,1818,26.67235796217396
2026-07-25T13:50:10.271294+00:00,Dodoma,dodoma,ridge_regression,0.25182422218158496,1882,26.86372495528324
2026-07-25T13:50:10.307502+00:00,Arusha,arusha,ridge_regression,0.16834402449984798,1890,22.45624943870189
2026-07-25T13:50:10.392098+00:00,Mwanza,mwanza,ridge_regression,0.24562838344305557,1890,26.475417019400716
2026-07-25T13:50:10.473586+00:00,Zanzibar,zanzibar,ridge_regression,0.12836451778538366,1887,26.2777579867017
2026-07-25T14:05:09.357590+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19249063387747845,1819,26.39035777294494
2026-07-25T14:05:09.393010+00:00,Dodoma,dodoma,ridge_regression,0.2518716299477952,1883,26.373825873510796
2026-07-25T14:05:09.470643+00:00,Arusha,arusha,ridge_regression,0.16820466091791736,1891,22.05920071426788
2026-07-25T14:05:09.501884+00:00,Mwanza,mwanza,ridge_regression,0.246509092621993,1891,26.283682309463
2026-07-25T14:05:09.583516+00:00,Zanzibar,zanzibar,ridge_regression,0.12884553401699766,1888,26.018983157582543
2026-07-25T14:20:10.169006+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1937023418196761,1820,26.21072886442938
2026-07-25T14:20:10.202015+00:00,Dodoma,dodoma,ridge_regression,0.2506536201062431,1884,26.18180019736582
2026-07-25T14:20:10.282485+00:00,Arusha,arusha,ridge_regression,0.16818090380274575,1892,21.771999089447437
2026-07-25T14:20:10.364501+00:00,Mwanza,mwanza,ridge_regression,0.24669328417321992,1892,26.098183513910115
2026-07-25T14:20:10.396219+00:00,Zanzibar,zanzibar,ridge_regression,0.12921050952022012,1889,25.731902751609084
2026-07-25T14:35:10.074824+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1937473918898501,1821,25.85162725832183
2026-07-25T14:35:10.159258+00:00,Dodoma,dodoma,ridge_regression,0.24823319010585745,1885,25.893818158195447
2026-07-25T14:35:10.191043+00:00,Arusha,arusha,ridge_regression,0.1679499518974498,1893,21.385252182275167
2026-07-25T14:35:10.277935+00:00,Mwanza,mwanza,ridge_regression,0.24751399110920813,1893,25.911246932260607
2026-07-25T14:35:10.358899+00:00,Zanzibar,zanzibar,ridge_regression,0.12972247406177395,1890,25.542163561783518
2026-07-25T14:50:10.284945+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19389705038242083,1822,25.58597941462644
2026-07-25T14:50:10.362807+00:00,Dodoma,dodoma,ridge_regression,0.2461213093755695,1886,25.513725939774304
2026-07-25T14:50:10.398134+00:00,Arusha,arusha,ridge_regression,0.1683601796984787,1894,21.00210899173923
2026-07-25T14:50:10.475884+00:00,Mwanza,mwanza,ridge_regression,0.24828122759312118,1894,25.724943500929555
2026-07-25T14:50:10.557421+00:00,Zanzibar,zanzibar,ridge_regression,0.12982784937146535,1891,25.258219896780638
2026-07-25T15:05:09.069210+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1938876500923454,1823,25.18518755621018
2026-07-25T15:05:09.100825+00:00,Dodoma,dodoma,ridge_regression,0.24603560733958732,1887,24.93708318674455
2026-07-25T15:05:09.183968+00:00,Arusha,arusha,ridge_regression,0.16883852336131613,1895,20.523487933248994
2026-07-25T15:05:09.262828+00:00,Mwanza,mwanza,ridge_regression,0.24838672859870933,1895,25.37345773470479
2026-07-25T15:05:09.294150+00:00,Zanzibar,zanzibar,ridge_regression,0.1298593856613015,1892,25.043032607556803
2026-07-25T15:20:10.398420+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1945569175254818,1824,24.916179300610768
2026-07-25T15:20:10.477147+00:00,Dodoma,dodoma,ridge_regression,0.24381845326085677,1888,24.464557167342672
2026-07-25T15:20:10.559093+00:00,Arusha,arusha,ridge_regression,0.16854705870067635,1896,20.248639403161036
2026-07-25T15:20:10.594013+00:00,Mwanza,mwanza,ridge_regression,0.24843744117424138,1896,25.000921712178346
2026-07-25T15:20:10.673989+00:00,Zanzibar,zanzibar,ridge_regression,0.1302741457660675,1893,24.853425741691268
2026-07-25T15:35:09.094278+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19534813414617921,1825,24.74223397787304
2026-07-25T15:35:09.179249+00:00,Dodoma,dodoma,ridge_regression,0.2446136870064013,1889,23.814077355078958
2026-07-25T15:35:09.261197+00:00,Arusha,arusha,ridge_regression,0.16875782802820363,1897,19.88225847166581
2026-07-25T15:35:09.293496+00:00,Mwanza,mwanza,ridge_regression,0.24778608399267327,1897,24.53415731397898
2026-07-25T15:35:09.374706+00:00,Zanzibar,zanzibar,ridge_regression,0.13015488877324605,1894,24.66457523439879
2026-07-25T15:50:13.665138+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19486945997275398,1826,24.47542002640759
2026-07-25T15:50:13.706665+00:00,Dodoma,dodoma,ridge_regression,0.24542892707938363,1890,23.255864674077408
2026-07-25T15:50:13.784197+00:00,Arusha,arusha,ridge_regression,0.1686550652303978,1898,19.614316166127043
2026-07-25T15:50:13.865910+00:00,Mwanza,mwanza,ridge_regression,0.24765955459833794,1898,24.06876653801674
2026-07-25T15:50:13.905735+00:00,Zanzibar,zanzibar,ridge_regression,0.13004366627508265,1895,24.475348982864904
2026-07-25T16:05:09.090527+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19495063623947437,1827,24.21762715662881
2026-07-25T16:05:09.173223+00:00,Dodoma,dodoma,ridge_regression,0.24638202201682882,1891,22.526053083824678
2026-07-25T16:05:09.254831+00:00,Arusha,arusha,ridge_regression,0.16842655253305752,1899,19.33722220069533
2026-07-25T16:05:09.286637+00:00,Mwanza,mwanza,ridge_regression,0.24731341788865363,1899,23.731209807920646
2026-07-25T16:05:09.369319+00:00,Zanzibar,zanzibar,ridge_regression,0.1299583096407508,1896,24.36912183933876
2026-07-25T16:20:10.171033+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1955671654349466,1828,24.03907112206797
2026-07-25T16:20:10.207821+00:00,Dodoma,dodoma,ridge_regression,0.2460645314147387,1892,22.062371422643103
2026-07-25T16:20:10.283695+00:00,Arusha,arusha,ridge_regression,0.16797691269074796,1900,19.251275023146228
2026-07-25T16:20:10.363267+00:00,Mwanza,mwanza,ridge_regression,0.24621645904143713,1900,23.54530567695
2026-07-25T16:20:10.399092+00:00,Zanzibar,zanzibar,ridge_regression,0.1302238881960679,1897,24.275877105308535
2026-07-25T16:35:09.007628+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19590904321074654,1829,23.953089378748736
2026-07-25T16:35:09.095484+00:00,Dodoma,dodoma,ridge_regression,0.2465317155853207,1893,21.597338344800885
2026-07-25T16:35:09.161414+00:00,Arusha,arusha,ridge_regression,0.16789783438929995,1901,19.25496356976285
2026-07-25T16:35:09.197251+00:00,Mwanza,mwanza,ridge_regression,0.2442991849413082,1901,23.45265179957745
2026-07-25T16:35:09.277613+00:00,Zanzibar,zanzibar,ridge_regression,0.1301836060579793,1898,24.182762728276444
2026-07-25T16:50:09.887934+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1963227923660094,1830,23.861984980845897
2026-07-25T16:50:09.965373+00:00,Dodoma,dodoma,ridge_regression,0.24684073169217238,1894,21.22779456612382
2026-07-25T16:50:10.000039+00:00,Arusha,arusha,ridge_regression,0.16783783070386124,1902,19.25496356976285
2026-07-25T16:50:10.081663+00:00,Mwanza,mwanza,ridge_regression,0.24456965479821438,1902,23.35603812910245
2026-07-25T16:50:10.163408+00:00,Zanzibar,zanzibar,ridge_regression,0.13017470273158413,1899,24.09074940701722
2026-07-25T17:05:09.231540+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.1963016979493671,1831,23.697414328494077
2026-07-25T17:05:09.287326+00:00,Dodoma,dodoma,ridge_regression,0.24727334479509705,1895,20.720835038961535
2026-07-25T17:05:09.369487+00:00,Arusha,arusha,ridge_regression,0.16775725725269125,1903,19.178100229033696
2026-07-25T17:05:09.402423+00:00,Mwanza,mwanza,ridge_regression,0.24318462905163923,1903,23.199321819568134
2026-07-25T17:05:09.483769+00:00,Zanzibar,zanzibar,ridge_regression,0.12988217062915564,1900,24.089595544142092
2026-07-25T17:20:10.195404+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19659130005715064,1832,23.516138055948247
2026-07-25T17:20:10.274540+00:00,Dodoma,dodoma,ridge_regression,0.24759439083419874,1896,20.450365726596512
2026-07-25T17:20:10.356972+00:00,Arusha,arusha,ridge_regression,0.16792421559683993,1904,19.183343130117613
2026-07-25T17:20:10.389694+00:00,Mwanza,mwanza,ridge_regression,0.24145796652489876,1904,22.920238224872794
2026-07-25T17:20:10.473061+00:00,Zanzibar,zanzibar,ridge_regression,0.1302703494174401,1901,23.99588854270529
2026-07-25T17:35:10.070161+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19681889508617165,1833,23.437703877738404
2026-07-25T17:35:10.111522+00:00,Dodoma,dodoma,ridge_regression,0.24707536803357324,1897,20.080949300385207
2026-07-25T17:35:10.181042+00:00,Arusha,arusha,ridge_regression,0.16807046841368234,1905,19.09163641364137
2026-07-25T17:35:10.263153+00:00,Mwanza,mwanza,ridge_regression,0.23889597709197832,1905,22.736106950443503
2026-07-25T17:35:10.295610+00:00,Zanzibar,zanzibar,ridge_regression,0.13046415809953268,1902,23.901960511986637
2026-07-25T17:50:09.768878+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19712256934341088,1834,23.35167325459185
2026-07-25T17:50:09.801346+00:00,Dodoma,dodoma,ridge_regression,0.24727151205916748,1898,19.807269588254506
2026-07-25T17:50:09.879708+00:00,Arusha,arusha,ridge_regression,0.16849388623187647,1906,19.093388726892705
2026-07-25T17:50:09.962259+00:00,Mwanza,mwanza,ridge_regression,0.23668602749971704,1906,22.45745374859266
2026-07-25T17:50:10.009422+00:00,Zanzibar,zanzibar,ridge_regression,0.13085135271419174,1903,23.807828945164093
2026-07-25T18:05:08.715301+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19748234656426053,1835,23.26556913639672
2026-07-25T18:05:08.790831+00:00,Dodoma,dodoma,ridge_regression,0.24743107006543064,1899,19.481141895215178
2026-07-25T18:05:08.867613+00:00,Arusha,arusha,ridge_regression,0.16833188986244038,1907,18.945516161299736
2026-07-25T18:05:08.906152+00:00,Mwanza,mwanza,ridge_regression,0.23670136839999875,1907,22.216255685922892
2026-07-25T18:05:08.989158+00:00,Zanzibar,zanzibar,ridge_regression,0.1301878832439119,1904,23.72449747943974
2026-07-25T18:20:11.571822+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19765244087958694,1836,23.17720164213932
2026-07-25T18:20:11.670835+00:00,Dodoma,dodoma,ridge_regression,0.24758127354498222,1900,19.1998434633502
2026-07-25T18:20:11.710391+00:00,Arusha,arusha,ridge_regression,0.1675687601679456,1908,18.843135641619696
2026-07-25T18:20:11.797718+00:00,Mwanza,mwanza,ridge_regression,0.23713027461162578,1908,22.028294022431105
2026-07-25T18:20:11.864721+00:00,Zanzibar,zanzibar,ridge_regression,0.1304750523643872,1905,23.726298950440103
2026-07-25T18:35:09.076412+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19799251130616605,1837,23.075451075828134
2026-07-25T18:35:09.156432+00:00,Dodoma,dodoma,ridge_regression,0.24770360004726108,1901,18.911405339100156
2026-07-25T18:35:09.191073+00:00,Arusha,arusha,ridge_regression,0.16753147167523716,1909,18.652240768378437
2026-07-25T18:35:09.272333+00:00,Mwanza,mwanza,ridge_regression,0.235323430458635,1909,21.84450166142508
2026-07-25T18:35:09.354169+00:00,Zanzibar,zanzibar,ridge_regression,0.1309169676151915,1906,23.630842598911965
2026-07-25T18:50:11.201351+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19799251130616605,1837,23.075451075828134
2026-07-25T18:50:11.281841+00:00,Dodoma,dodoma,ridge_regression,0.2470833946379511,1902,18.656902622879947
2026-07-25T18:50:11.386203+00:00,Arusha,arusha,ridge_regression,0.16805440127154275,1910,18.658660220044453
2026-07-25T18:50:11.479537+00:00,Mwanza,mwanza,ridge_regression,0.23486231228763998,1910,22.025523250705444
2026-07-25T18:50:11.576910+00:00,Zanzibar,zanzibar,ridge_regression,0.13154063367140315,1907,23.728431544453915
2026-07-25T19:05:09.994729+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19846847493190414,1838,23.0854536148356
2026-07-25T19:05:10.072300+00:00,Dodoma,dodoma,ridge_regression,0.2474234993921383,1903,18.48952665539859
2026-07-25T19:05:10.156501+00:00,Arusha,arusha,ridge_regression,0.16840327395744448,1911,18.509820812880267
2026-07-25T19:05:10.190642+00:00,Mwanza,mwanza,ridge_regression,0.23428916978046446,1911,21.914735845929272
2026-07-25T19:05:10.271845+00:00,Zanzibar,zanzibar,ridge_regression,0.13177628638048294,1908,23.6071783881386
2026-07-25T19:20:12.001142+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19615700690501264,1839,22.99817335458033
2026-07-25T19:20:12.108931+00:00,Dodoma,dodoma,ridge_regression,0.24808324215222213,1904,18.392323711175035
2026-07-25T19:20:12.166906+00:00,Arusha,arusha,ridge_regression,0.168460130127581,1912,18.42177964211616
2026-07-25T19:20:12.199324+00:00,Mwanza,mwanza,ridge_regression,0.23468336033996906,1912,21.824490932365606
2026-07-25T19:20:12.284484+00:00,Zanzibar,zanzibar,ridge_regression,0.1325259702282153,1909,23.607978387014914
2026-07-25T19:35:09.658311+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19660991035639927,1840,23.00158656988452
2026-07-25T19:35:09.692642+00:00,Dodoma,dodoma,ridge_regression,0.2484609127861981,1905,18.19386582848859
2026-07-25T19:35:09.776550+00:00,Arusha,arusha,ridge_regression,0.16860533272097186,1913,18.242187043015456
2026-07-25T19:35:09.860043+00:00,Mwanza,mwanza,ridge_regression,0.2344332206661053,1913,21.831389875495525
2026-07-25T19:35:09.896948+00:00,Zanzibar,zanzibar,ridge_regression,0.13309555463551903,1910,23.60978691030375
2026-07-25T19:50:10.206575+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19660991035639927,1840,23.00158656988452
2026-07-25T19:50:10.281442+00:00,Dodoma,dodoma,ridge_regression,0.24908298527854605,1906,18.096298378432515
2026-07-25T19:50:10.365088+00:00,Arusha,arusha,ridge_regression,0.16866727053874622,1914,18.061131895336157
2026-07-25T19:50:10.396878+00:00,Mwanza,mwanza,ridge_regression,0.2342137557926141,1914,21.83773012719864
2026-07-25T19:50:10.477978+00:00,Zanzibar,zanzibar,ridge_regression,0.13330141251232164,1911,23.516690614203924
2026-07-25T20:05:09.262715+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19661264004873155,1841,22.88343496672621
2026-07-25T20:05:09.299445+00:00,Dodoma,dodoma,ridge_regression,0.24870240579239147,1907,18.0336022095258
2026-07-25T20:05:09.381486+00:00,Arusha,arusha,ridge_regression,0.16875684524721193,1915,17.845547322265805
2026-07-25T20:05:09.464889+00:00,Mwanza,mwanza,ridge_regression,0.23351856535546636,1915,21.846775674827708
2026-07-25T20:05:09.499369+00:00,Zanzibar,zanzibar,ridge_regression,0.13369307823891105,1912,23.52203074930832
2026-07-25T20:20:10.081696+00:00,Dar es Salaam,dar_es_salaam,ridge_regression,0.19720871699514095,1842,22.873566546820207
2026-07-25T20:20:10.162445+00:00,Dodoma,dodoma,ridge_regression,0.24920367184905373,1908,17.93594283393351
2026-07-25T20:20:10.204247+00:00,Arusha,arusha,ridge_regression,0.16881039394687547,1916,17.663629117923776
